SupplierCode;SystemName;BranchAlias1;BranchAlias2;BranchAlias3
101;موسسة عبدالله خالد الهبدان للتجارة;الهبدان;السلي/خالد;الهبدان احذيه
102;الطريقي;الطريقي;السلي/الطريقي;الطريقى
103;المنيف;المنيف;;
104;المخملية;المخملية;;
106;مؤسسة الشماسي;الشماسي;الشماسى;الشماسي
107;مرساف;مرساف;مرساف;
108;الأصيل;الأصيل;الاصيل;
113;أمين ناجي;أمين ناجي;أمين ناجى;
115;شركة باوارث للملابس الجاهزة;باوارث;;
119;بسمة الصغير;بسمة الصغير;بصمة الصغير;
124;بدور;بدور;دار بدور;
132;الشنيبر;;;
137;شركة حياكة نجاح التجارية;الحارثي;أنساج;الحارثي
138;شركة عصام الاقتصادية;عصام;كيكو;
140;الهبدان (الحد الأعلى);;;
145;نما (تراي);نماء;نما;
147;شركة قصر المحضار;المحضار;;
151;شركة ركن الحريبي التجارية;الحريبي ;الحريبي نسائي;
153;نستر;;;
155;الصنات للحقائب (الرياض);الصنات;;
156;بشائر;;;
158;شركة الأحذية العجيبة;الرشيدي;نبيل الرشيدي;
159;الدفة;;;
160;محسن العيسائي;;;
161;نبيل الرشيدي - شنط;;;
163;القحطاني;;;
171;الشعلة;;;
176;شركة ركن التوفيق التجارية;ركن التوفيق;ركن توفيق;
181;جومانا;;;
182;قمة الملبوسات;;;
183;شركة اضواء المستقبل;طه;أضواء المستقبل;
191;مؤسسة محسن علي الحريبي التجارية;محسن رجالي;;
202;شركة ملبوسات الخليج للتجارة;محسن;;
203;شركة ملبوسات الخليج- جومانا;جومانا;;
207;مؤسسة سامي بن بشر;سامي;سامي;
208;مؤسسة عادل عيظه بن بشر;عادل;عادل بن بشر;
210;شركة ساما المتميزة للتجارة;فرع سامي;ساما;ساماء
212;صالح أحمد;;;
213;محمد صالح;;;
232;شركة العليمي بلازا;العليمي;العليمى;
238;شركة معارض المامون التجارية;المأمون;المامؤن;المامون
248;شركة ملبوسات الخليج -هاواي;محسن رجالي;هاواي;
250;شركة روعة العالمية التجارية المحدود;المصباحي;المصباحي;
255;سامي داخلي;;;
263;أصالة;;;
266;الهراش;;;
294;الإمتياز;;;
271;شركة قمة الملبوسات المحدودة ـ جدة;اليافعي;;
296;المهري;;;
298;البرنس;;;
302;نما بلومنج;نماء;نما;
306;سندس;;;
307;شركة الحريبي للتجارة - رجالي;الحريبي رجالي;الحريبي رجالي;
310;شركة الرائدة الحديثة التجارية;الرئدة;الرائدة;
313;نسيج الجوري;;;
317;شركة عجلان بن عبد العزيز العجلان / مريول;;;
318;الحقائب العالمية;;;
406;سربرايس;;;
414;شركة داخليات بتال;بتال;;
418;فرع موسسة دغش القحطاني التجارية;HRM;;
420;بيبي توب;;;
421;أسرار الحجاب;;;
422;الإختيار الأول;;;
437;زهور دبي;;;
438;شركة ايفا للتجارة;إيفا الخاصة;;
441;ديلان;;;
443;أميمة;;;
454;تنومة;;;
455;رويال تكس;;;
666;شركة اتش ار ام التجارية;اتش آر ام;;
202;قمة الملبوسات;;;
